# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.26400e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.12500e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.56900e+01 1.78059e+00 1.78059e+00
2.54000e+00 8.27100e+01 1.39270e+00 1.39270e+00
2.82000e+00 7.11400e+01 1.13811e+00 1.13811e+00
3.13000e+00 6.05900e+01 9.48103e-01 9.48103e-01
3.46000e+00 5.05500e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.11900e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.36100e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.79900e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.35900e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.90900e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.52000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.73800e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.85900e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.32800e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.20300e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.14400e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.03900e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.78700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58600e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.41900e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24200e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.53900e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.65000e-02 4.58039e-04 4.58039e-04
