# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.94900e+02 1.92634e+01 1.92634e+01
1.25000e+00 6.13300e+02 1.49402e+01 1.49402e+01
1.42000e+00 5.97400e+02 1.16482e+01 1.16482e+01
1.61000e+00 5.65900e+02 9.45569e+00 9.45569e+00
1.81000e+00 5.25800e+02 7.81089e+00 7.81089e+00
2.04000e+00 4.76100e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.19400e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.68300e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.19600e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.73900e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30500e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.94400e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.62400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.13800e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.38500e+01 8.15966e-01 8.15966e-01
6.78000e+00 6.07100e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.89900e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.96200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.57200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50100e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.77600e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.16600e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.63000e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.62600e-01 7.22357e-03 7.22357e-03
5.91000e+01 2.03800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49200e-02 1.12004e-03 1.12004e-03
