# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.70500e+01 1.33454e+00 1.33454e+00
2.04000e+00 4.52100e+01 1.06668e+00 1.06668e+00
2.27000e+00 4.49200e+01 9.27631e-01 9.27631e-01
2.54000e+00 4.14600e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.87300e+01 6.65282e-01 6.65282e-01
3.13000e+00 3.48500e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.08400e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.72100e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.33300e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.00800e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.72800e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.42900e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.19100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.00100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.18900e+00 1.25495e-01 1.25495e-01
8.12000e+00 6.62500e+00 1.03392e-01 1.03392e-01
8.87000e+00 5.45400e+00 8.70460e-02 8.70460e-02
9.68000e+00 4.36300e+00 7.14213e-02 7.14213e-02
1.06000e+01 3.67400e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.69700e+00 4.00000e-02 4.00000e-02
1.48000e+01 1.66800e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.17200e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.29400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53000e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.59500e-02 4.36005e-04 4.36005e-04
