# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.51000e+02 2.77115e+01 2.77115e+01
1.25000e+00 9.30700e+02 2.12812e+01 2.12812e+01
1.42000e+00 8.81000e+02 1.65656e+01 1.65656e+01
1.61000e+00 8.03200e+02 1.31472e+01 1.31472e+01
1.81000e+00 7.24500e+02 1.07005e+01 1.07005e+01
2.04000e+00 6.34300e+02 8.64002e+00 8.64002e+00
2.27000e+00 5.48700e+02 7.02140e+00 7.02140e+00
2.54000e+00 4.64200e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.95200e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.29500e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.74800e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.26800e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85800e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.52500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23900e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.99700e+01 1.09731e+00 1.09731e+00
6.19000e+00 8.07000e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.58600e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.27800e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.25400e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.42300e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.76900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.20700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59500e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.29400e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.70700e-02 1.16400e-03 1.16400e-03
