# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.48600e+01 1.29035e+00 1.29035e+00
2.04000e+00 4.47000e+01 1.05262e+00 1.05262e+00
2.27000e+00 4.47600e+01 9.20978e-01 9.20978e-01
2.54000e+00 4.19700e+01 7.78974e-01 7.78974e-01
2.82000e+00 3.89800e+01 6.72681e-01 6.72681e-01
3.13000e+00 3.35700e+01 5.65862e-01 5.65862e-01
3.46000e+00 3.02600e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.70600e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.37300e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.05800e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.74600e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.44400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.20900e+01 1.84391e-01 1.84391e-01
6.78000e+00 9.94800e+00 1.51212e-01 1.51212e-01
7.42000e+00 8.36300e+00 1.27781e-01 1.27781e-01
8.12000e+00 6.73000e+00 1.04890e-01 1.04890e-01
8.87000e+00 5.69200e+00 8.92749e-02 8.92749e-02
9.68000e+00 4.63300e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.82700e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.80000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.20100e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.35100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.56800e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.70700e-02 4.56070e-04 4.56070e-04
