# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.67300e+02 2.08904e+01 2.08904e+01
1.25000e+00 6.79900e+02 1.61533e+01 1.61533e+01
1.42000e+00 6.60400e+02 1.27350e+01 1.27350e+01
1.61000e+00 6.27600e+02 1.03160e+01 1.03160e+01
1.81000e+00 5.76600e+02 8.47703e+00 8.47703e+00
2.04000e+00 5.20100e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.59800e+02 5.91354e+00 5.91354e+00
2.54000e+00 4.01100e+02 4.93356e+00 4.93356e+00
2.82000e+00 3.44000e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.93400e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.47800e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.08300e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.72500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.59400e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.78500e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.32100e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.08900e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.11000e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17000e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.31600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57700e-02 1.14018e-03 1.14018e-03
