# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.83200e+01 1.73623e+00 1.73623e+00
2.04000e+00 6.41600e+01 1.34015e+00 1.34015e+00
2.27000e+00 5.92800e+01 1.09877e+00 1.09877e+00
2.54000e+00 5.47300e+01 9.20978e-01 9.20978e-01
2.82000e+00 4.94600e+01 7.86448e-01 7.86448e-01
3.13000e+00 4.34000e+01 6.79412e-01 6.79412e-01
3.46000e+00 3.75500e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.23500e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.77200e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.36000e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.94100e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.59300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09600e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.92500e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.30800e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.95500e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.80500e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.05400e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.90800e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.75500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.55100e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.38800e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.46600e-02 9.33809e-04 9.33809e-04
8.48000e+01 1.63100e-02 4.34166e-04 4.34166e-04
