# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.69400e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.55400e+03 3.45254e+01 3.45254e+01
1.42000e+00 1.39000e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.20700e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.03300e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.70000e+02 1.21037e+01 1.21037e+01
2.27000e+00 7.20900e+02 9.56033e+00 9.56033e+00
2.54000e+00 5.96300e+02 7.47262e+00 7.47262e+00
2.82000e+00 4.85400e+02 5.92030e+00 5.92030e+00
3.13000e+00 3.98300e+02 4.80833e+00 4.80833e+00
3.46000e+00 3.24600e+02 3.86005e+00 3.86005e+00
3.83000e+00 2.62300e+02 3.03645e+00 3.03645e+00
4.22000e+00 2.10900e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.70400e+02 1.99249e+00 1.99249e+00
5.12000e+00 1.36100e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.09300e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.68600e+01 1.00881e+00 1.00881e+00
6.78000e+00 6.95200e+01 8.09568e-01 8.09568e-01
7.42000e+00 5.55500e+01 6.54599e-01 6.54599e-01
8.12000e+00 4.46900e+01 5.28110e-01 5.28110e-01
8.87000e+00 3.53800e+01 4.23792e-01 4.23792e-01
9.68000e+00 2.83400e+01 3.41760e-01 3.41760e-01
1.06000e+01 2.27000e+01 2.78568e-01 2.78568e-01
1.20000e+01 1.62500e+01 1.99249e-01 1.99249e-01
1.48000e+01 9.40700e+00 1.14726e-01 1.14726e-01
1.97000e+01 4.39200e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.68200e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.81100e-01 7.91202e-03 7.91202e-03
5.91000e+01 2.06600e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.58000e-02 1.18811e-03 1.18811e-03
