# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.24700e+01 2.05244e+00 2.05244e+00
2.04000e+00 7.49100e+01 1.57267e+00 1.57267e+00
2.27000e+00 6.96300e+01 1.31046e+00 1.31046e+00
2.54000e+00 6.15100e+01 1.07629e+00 1.07629e+00
2.82000e+00 5.38300e+01 8.99389e-01 8.99389e-01
3.13000e+00 4.66800e+01 7.78332e-01 7.78332e-01
3.46000e+00 4.06000e+01 6.72681e-01 6.72681e-01
3.83000e+00 3.48800e+01 5.53173e-01 5.53173e-01
4.22000e+00 2.94600e+01 4.68615e-01 4.68615e-01
4.65000e+00 2.47000e+01 3.90512e-01 3.90512e-01
5.12000e+00 2.00100e+01 3.12410e-01 3.12410e-01
5.63000e+00 1.65100e+01 2.62488e-01 2.62488e-01
6.19000e+00 1.37500e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.10800e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.12500e+00 1.47628e-01 1.47628e-01
8.12000e+00 7.17500e+00 1.19004e-01 1.19004e-01
8.87000e+00 6.14200e+00 1.03392e-01 1.03392e-01
9.68000e+00 4.78300e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.01500e+00 7.07248e-02 7.07248e-02
1.20000e+01 2.91400e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.73800e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.58600e-01 1.31229e-02 1.31229e-02
2.81000e+01 3.33600e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.25700e-01 2.34307e-03 2.34307e-03
5.91000e+01 4.60100e-02 1.01178e-03 1.01178e-03
8.48000e+01 1.75700e-02 4.84149e-04 4.84149e-04
