# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.17300e+01 1.41174e+00 1.41174e+00
2.04000e+00 5.14400e+01 1.14634e+00 1.14634e+00
2.27000e+00 4.98800e+01 9.84937e-01 9.84937e-01
2.54000e+00 4.60000e+01 8.21340e-01 8.21340e-01
2.82000e+00 4.24500e+01 7.08378e-01 7.08378e-01
3.13000e+00 3.82100e+01 6.08769e-01 6.08769e-01
3.46000e+00 3.41800e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.98100e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.55200e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.18900e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.85500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50300e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.29000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.63800e+00 1.30599e-01 1.30599e-01
8.12000e+00 7.06100e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.80700e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.72400e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.80600e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.81600e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32500e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.30000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.18600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41300e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.71300e-02 4.56070e-04 4.56070e-04
