# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.32800e+02 2.69258e+00 2.69258e+00
3.46000e+00 2.00900e+02 2.24722e+00 2.24722e+00
3.83000e+00 1.72700e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.46200e+02 1.58114e+00 1.58114e+00
4.65000e+00 1.23100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.02000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.58300e+01 9.45780e-01 9.45780e-01
6.19000e+00 6.96800e+01 7.74919e-01 7.74919e-01
6.78000e+00 5.75200e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.67800e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.82800e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.12200e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53300e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04400e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.86900e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.26200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53800e-02 1.13406e-03 1.13406e-03
