# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.05700e+02 2.50599e+00 2.50599e+00
2.04000e+00 9.69700e+01 1.95274e+00 1.95274e+00
2.27000e+00 8.35800e+01 1.48600e+00 1.48600e+00
2.54000e+00 7.01600e+01 1.14018e+00 1.14018e+00
2.82000e+00 6.18900e+01 9.62133e-01 9.62133e-01
3.13000e+00 5.40400e+01 8.24621e-01 8.24621e-01
3.46000e+00 4.64800e+01 6.96563e-01 6.96563e-01
3.83000e+00 3.80300e+01 5.62228e-01 5.62228e-01
4.22000e+00 3.10000e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.58400e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.09100e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.71900e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.17000e+00 1.38409e-01 1.38409e-01
8.12000e+00 7.32800e+00 1.12699e-01 1.12699e-01
8.87000e+00 6.04900e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.84700e+00 7.85175e-02 7.85175e-02
1.06000e+01 4.02700e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.93700e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.39100e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.35600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42300e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.55300e-02 4.30116e-04 4.30116e-04
