# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.12700e+02 2.77849e+00 2.77849e+00
2.04000e+00 1.02300e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.97000e+01 1.65801e+00 1.65801e+00
2.54000e+00 7.86600e+01 1.32612e+00 1.32612e+00
2.82000e+00 6.73400e+01 1.07005e+00 1.07005e+00
3.13000e+00 5.68900e+01 8.88651e-01 8.88651e-01
3.46000e+00 4.79800e+01 7.31095e-01 7.31095e-01
3.83000e+00 3.98900e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.31800e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.74700e+01 3.98246e-01 3.98246e-01
5.12000e+00 2.25700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.82200e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64500e+00 1.46864e-01 1.46864e-01
8.12000e+00 7.88000e+00 1.21918e-01 1.21918e-01
8.87000e+00 6.30400e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.06400e+00 8.20366e-02 8.20366e-02
1.06000e+01 4.11600e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.00700e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.79600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.67300e-01 1.26052e-02 1.26052e-02
2.81000e+01 3.42600e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23300e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.69800e-02 1.01316e-03 1.01316e-03
8.48000e+01 1.67600e-02 4.66154e-04 4.66154e-04
