# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.92900e+02 1.79513e+01 1.79513e+01
1.25000e+00 5.95300e+02 1.39463e+01 1.39463e+01
1.42000e+00 5.73400e+02 1.10440e+01 1.10440e+01
1.61000e+00 5.41500e+02 8.91852e+00 8.91852e+00
1.81000e+00 4.97900e+02 7.36817e+00 7.36817e+00
2.04000e+00 4.50800e+02 6.22977e+00 6.22977e+00
2.27000e+00 4.00100e+02 5.18652e+00 5.18652e+00
2.54000e+00 3.50400e+02 4.33244e+00 4.33244e+00
2.82000e+00 3.05200e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.60000e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.22000e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.87200e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.86100e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.34500e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.91400e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.84800e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.94200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18800e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.57900e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.94500e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.23700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62000e-02 1.14809e-03 1.14809e-03
