# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.60900e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.47800e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.33500e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.16900e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00200e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.49300e+02 1.13323e+01 1.13323e+01
2.27000e+00 7.14400e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.87400e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.81200e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.94000e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.62900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.75400e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.98900e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.57300e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.44500e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.53100e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.84000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43300e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.40500e-02 1.11826e-03 1.11826e-03
