# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.03400e+01 1.76955e+00 1.76955e+00
2.04000e+00 6.40500e+01 1.33843e+00 1.33843e+00
2.27000e+00 6.03400e+01 1.11946e+00 1.11946e+00
2.54000e+00 5.55900e+01 9.28493e-01 9.28493e-01
2.82000e+00 5.04300e+01 7.87464e-01 7.87464e-01
3.13000e+00 4.43900e+01 6.80147e-01 6.80147e-01
3.46000e+00 3.76900e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.28400e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.75000e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.32000e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92000e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.61600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06200e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.10800e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.31800e+00 1.11521e-01 1.11521e-01
8.87000e+00 5.93800e+00 9.21954e-02 9.21954e-02
9.68000e+00 4.88800e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.07600e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.86700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.54500e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.34500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53900e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.68000e-02 4.42041e-04 4.42041e-04
