# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.94000e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.49200e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.07800e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.72900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.58200e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.81900e+01 8.75957e-01 8.75957e-01
6.78000e+00 6.30600e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.14900e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.11600e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85600e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58800e-02 1.14018e-03 1.14018e-03
