# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.21200e+03 3.45254e+01 3.45254e+01
1.25000e+00 1.14600e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.05300e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.47400e+02 1.53052e+01 1.53052e+01
1.81000e+00 8.32900e+02 1.21565e+01 1.21565e+01
2.04000e+00 7.13200e+02 9.68401e+00 9.68401e+00
2.27000e+00 6.07000e+02 7.77946e+00 7.77946e+00
2.54000e+00 5.10300e+02 6.19839e+00 6.19839e+00
2.82000e+00 4.23800e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.50800e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.88300e+02 3.25730e+00 3.25730e+00
3.83000e+00 2.36500e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.94400e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.57900e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.26300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.22200e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.63100e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.29700e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.26700e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.41700e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.70900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.21400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.30700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56800e-02 1.14809e-03 1.14809e-03
