# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.08300e+01 1.58092e+00 1.58092e+00
2.04000e+00 5.98600e+01 1.26210e+00 1.26210e+00
2.27000e+00 5.64800e+01 1.05646e+00 1.05646e+00
2.54000e+00 5.13300e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.63500e+01 7.37564e-01 7.37564e-01
3.13000e+00 4.03300e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.59100e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.17000e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.69700e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.31100e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.89100e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.57600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.82400e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.20000e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.89800e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.81500e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.82900e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.86900e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.74000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.43200e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.37700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49200e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.69000e-02 4.42041e-04 4.42041e-04
