# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.63900e+01 2.04167e+00 2.04167e+00
2.04000e+00 7.92300e+01 1.56400e+00 1.56400e+00
2.27000e+00 7.19300e+01 1.27016e+00 1.27016e+00
2.54000e+00 6.37800e+01 1.02825e+00 1.02825e+00
2.82000e+00 5.67700e+01 8.73212e-01 8.73212e-01
3.13000e+00 4.89100e+01 7.44110e-01 7.44110e-01
3.46000e+00 4.24100e+01 6.31269e-01 6.31269e-01
3.83000e+00 3.53900e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.98200e+01 4.26380e-01 4.26380e-01
4.65000e+00 2.51400e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.07000e+01 2.98329e-01 2.98329e-01
5.63000e+00 1.72400e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.40700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12000e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.23700e+00 1.38409e-01 1.38409e-01
8.12000e+00 7.37200e+00 1.12699e-01 1.12699e-01
8.87000e+00 6.02400e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.92600e+00 7.85175e-02 7.85175e-02
1.06000e+01 3.91900e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.94200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.71700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37100e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.34800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.35500e-02 9.42603e-04 9.42603e-04
8.48000e+01 1.61900e-02 4.44072e-04 4.44072e-04
