# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.57500e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.18900e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84600e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28500e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.77200e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.15100e+01 8.00562e-01 8.00562e-01
6.78000e+00 5.84900e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.73600e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.84500e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.12100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52900e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03700e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.49000e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.81900e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.20400e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.62700e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.75300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.44300e-02 1.13230e-03 1.13230e-03
