# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.82800e+01 1.91377e+00 1.91377e+00
2.04000e+00 7.26700e+01 1.46820e+00 1.46820e+00
2.27000e+00 6.43800e+01 1.16932e+00 1.16932e+00
2.54000e+00 5.92000e+01 9.64261e-01 9.64261e-01
2.82000e+00 5.21400e+01 8.08084e-01 8.08084e-01
3.13000e+00 4.65300e+01 7.08378e-01 7.08378e-01
3.46000e+00 3.99400e+01 6.02080e-01 6.02080e-01
3.83000e+00 3.38400e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.84700e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.43700e+01 3.56090e-01 3.56090e-01
5.12000e+00 1.97900e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.63200e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36700e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.12300e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.16600e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.46500e+00 1.12929e-01 1.12929e-01
8.87000e+00 6.07300e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.83800e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.97200e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92500e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.73900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.57000e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.37400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61700e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.65900e-02 4.34166e-04 4.34166e-04
