# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.00800e+02 1.62742e+01 1.62742e+01
1.25000e+00 5.11900e+02 1.25419e+01 1.25419e+01
1.42000e+00 5.01200e+02 9.83717e+00 9.83717e+00
1.61000e+00 4.85600e+02 8.12712e+00 8.12712e+00
1.81000e+00 4.55800e+02 6.80074e+00 6.80074e+00
2.04000e+00 4.20700e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.80700e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.35600e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.94000e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.55200e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.19700e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.86600e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.97700e+01 9.86813e-01 9.86813e-01
6.19000e+00 7.43800e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.04000e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.89400e+01 5.44243e-01 5.44243e-01
8.12000e+00 4.01100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23900e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63100e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.23900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.75900e-02 1.16211e-03 1.16211e-03
