# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.44800e+02 1.95727e+01 1.95727e+01
1.25000e+00 6.35400e+02 1.50000e+01 1.50000e+01
1.42000e+00 5.99200e+02 1.15434e+01 1.15434e+01
1.61000e+00 5.54400e+02 9.20272e+00 9.20272e+00
1.81000e+00 5.07500e+02 7.65506e+00 7.65506e+00
2.04000e+00 4.57100e+02 6.29682e+00 6.29682e+00
2.27000e+00 4.04200e+02 5.25547e+00 5.25547e+00
2.54000e+00 3.51400e+02 4.36578e+00 4.36578e+00
2.82000e+00 3.01900e+02 3.64005e+00 3.64005e+00
3.13000e+00 2.57900e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.17400e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.83300e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53700e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.69800e+01 9.58593e-01 9.58593e-01
6.19000e+00 7.18200e+01 8.00562e-01 8.00562e-01
6.78000e+00 5.85700e+01 6.51920e-01 6.51920e-01
7.42000e+00 4.79700e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.86900e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.14400e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.53000e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05600e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.50300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.83400e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.23200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58000e-02 1.14634e-03 1.14634e-03
