# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.99500e+02 2.62612e+01 2.62612e+01
1.25000e+00 8.98500e+02 2.06422e+01 2.06422e+01
1.42000e+00 8.57100e+02 1.63233e+01 1.63233e+01
1.61000e+00 7.90800e+02 1.29808e+01 1.29808e+01
1.81000e+00 7.07200e+02 1.04120e+01 1.04120e+01
2.04000e+00 6.25200e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.48800e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.64800e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.93600e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.30900e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.74600e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.26200e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.87800e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.54400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00900e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.12100e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.49700e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.24000e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.20400e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.38900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04500e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.25800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.71100e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51900e-02 1.12614e-03 1.12614e-03
