# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.08500e+02 2.66528e+01 2.66528e+01
1.25000e+00 9.01000e+02 2.07928e+01 2.07928e+01
1.42000e+00 8.63500e+02 1.64685e+01 1.64685e+01
1.61000e+00 8.04400e+02 1.32439e+01 1.32439e+01
1.81000e+00 7.20900e+02 1.06320e+01 1.06320e+01
2.04000e+00 6.36800e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.52100e+02 7.02140e+00 7.02140e+00
2.54000e+00 4.71000e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.99600e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.35000e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.77200e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.28900e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.88500e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.54700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25700e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.22000e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.53400e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.28100e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.25100e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.41400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.32400e-02 1.10422e-03 1.10422e-03
