# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.46100e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.38500e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.26700e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12600e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.75700e+02 1.41908e+01 1.41908e+01
2.04000e+00 8.28900e+02 1.11126e+01 1.11126e+01
2.27000e+00 6.96100e+02 8.88876e+00 8.88876e+00
2.54000e+00 5.74100e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.74600e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.90600e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.18400e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60100e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35600e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.75600e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.91600e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.55400e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.46700e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.57600e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.80700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38800e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.38400e-02 1.11826e-03 1.11826e-03
