# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.96100e+02 1.91442e+01 1.91442e+01
1.25000e+00 5.98700e+02 1.45279e+01 1.45279e+01
1.42000e+00 5.90300e+02 1.15248e+01 1.15248e+01
1.61000e+00 5.62000e+02 9.30054e+00 9.30054e+00
1.81000e+00 5.22800e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.73100e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.18900e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.62900e+02 4.42719e+00 4.42719e+00
2.82000e+00 3.15400e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.69500e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.27200e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.92500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.61300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09800e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.05700e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.33200e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.96100e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.85100e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93300e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18600e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.54100e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91000e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.21000e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62600e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.75000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50700e-02 1.12801e-03 1.12801e-03
