# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.46900e+03 4.17732e+01 4.17732e+01
1.25000e+00 1.36700e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.24000e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.10800e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.55200e+02 1.39014e+01 1.39014e+01
2.04000e+00 8.10900e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.77200e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.64700e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.68800e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.84800e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.14500e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.54400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.07100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.59000e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.84000e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.48800e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.39100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50000e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.80800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60200e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.28300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80400e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.65700e-02 1.14809e-03 1.14809e-03
