# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.85200e+01 1.73349e+00 1.73349e+00
2.04000e+00 6.55700e+01 1.35602e+00 1.35602e+00
2.27000e+00 6.17600e+01 1.12805e+00 1.12805e+00
2.54000e+00 5.55000e+01 9.21954e-01 9.21954e-01
2.82000e+00 5.04500e+01 7.95110e-01 7.95110e-01
3.13000e+00 4.54600e+01 7.01783e-01 7.01783e-01
3.46000e+00 3.90800e+01 5.88982e-01 5.88982e-01
3.83000e+00 3.27000e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.81100e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.36400e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.99200e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.62400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.32400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.18600e+00 1.38058e-01 1.38058e-01
8.12000e+00 7.51300e+00 1.15109e-01 1.15109e-01
8.87000e+00 6.06900e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.92100e+00 7.86448e-02 7.86448e-02
1.06000e+01 3.94200e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.88500e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.52300e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.41600e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.60400e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.69300e-02 4.48219e-04 4.48219e-04
