# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.57600e+01 1.29275e+00 1.29275e+00
2.04000e+00 4.66400e+01 1.07448e+00 1.07448e+00
2.27000e+00 4.54700e+01 9.20978e-01 9.20978e-01
2.54000e+00 4.40600e+01 7.93095e-01 7.93095e-01
2.82000e+00 4.08700e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.66500e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.28000e+01 5.16624e-01 5.16624e-01
3.83000e+00 2.84500e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.49500e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.16700e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.83200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.28700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.72800e+00 1.31366e-01 1.31366e-01
8.12000e+00 7.14100e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.90000e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.76800e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.91900e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.90000e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45300e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.41400e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49600e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.63000e-02 4.36005e-04 4.36005e-04
