# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.26100e+02 2.45569e+01 2.45569e+01
1.25000e+00 8.22700e+02 1.90160e+01 1.90160e+01
1.42000e+00 7.88900e+02 1.49897e+01 1.49897e+01
1.61000e+00 7.29700e+02 1.19641e+01 1.19641e+01
1.81000e+00 6.58400e+02 9.74166e+00 9.74166e+00
2.04000e+00 5.90700e+02 8.06536e+00 8.06536e+00
2.27000e+00 5.13500e+02 6.64078e+00 6.64078e+00
2.54000e+00 4.43200e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.77900e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.18700e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.65600e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.21100e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23000e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.98700e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.10400e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.53600e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.33500e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.26700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.41100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.21400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59200e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.31700e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.11300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58800e-02 1.14018e-03 1.14018e-03
