# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.97400e+01 1.61012e+00 1.61012e+00
2.04000e+00 5.85600e+01 1.28550e+00 1.28550e+00
2.27000e+00 5.37600e+01 1.05418e+00 1.05418e+00
2.54000e+00 5.04300e+01 8.91403e-01 8.91403e-01
2.82000e+00 4.57000e+01 7.56902e-01 7.56902e-01
3.13000e+00 4.06200e+01 6.57647e-01 6.57647e-01
3.46000e+00 3.54700e+01 5.58659e-01 5.58659e-01
3.83000e+00 3.10000e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.57400e+01 3.89487e-01 3.89487e-01
4.65000e+00 2.21900e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.87900e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.55700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.28000e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.04300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.45000e+00 1.29634e-01 1.29634e-01
8.12000e+00 6.94100e+00 1.08301e-01 1.08301e-01
8.87000e+00 5.66700e+00 9.05539e-02 9.05539e-02
9.68000e+00 4.58900e+00 7.56637e-02 7.56637e-02
1.06000e+01 3.74700e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.77600e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.66200e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.23200e-01 1.19365e-02 1.19365e-02
2.81000e+01 3.31100e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.20700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45100e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.69500e-02 4.58039e-04 4.58039e-04
