# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.06200e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.26500e+01 1.85828e+00 1.85828e+00
2.27000e+00 8.38900e+01 1.50000e+00 1.50000e+00
2.54000e+00 7.47400e+01 1.22801e+00 1.22801e+00
2.82000e+00 6.51300e+01 1.02616e+00 1.02616e+00
3.13000e+00 5.61100e+01 8.60523e-01 8.60523e-01
3.46000e+00 4.71500e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.93900e+01 5.70088e-01 5.70088e-01
4.22000e+00 3.25400e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.71300e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.21500e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.83400e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.50000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.62400e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.67000e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.15900e+00 9.70000e-02 9.70000e-02
9.68000e+00 4.94700e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.07800e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.95300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50900e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.31500e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54400e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.63100e-02 4.44072e-04 4.44072e-04
