# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.58200e+01 1.55000e+00 1.55000e+00
2.04000e+00 5.44400e+01 1.23329e+00 1.23329e+00
2.27000e+00 5.36100e+01 1.06794e+00 1.06794e+00
2.54000e+00 4.96600e+01 8.91067e-01 8.91067e-01
2.82000e+00 4.55600e+01 7.63806e-01 7.63806e-01
3.13000e+00 4.00600e+01 6.57647e-01 6.57647e-01
3.46000e+00 3.56100e+01 5.72800e-01 5.72800e-01
3.83000e+00 3.08000e+01 4.74236e-01 4.74236e-01
4.22000e+00 2.59900e+01 3.89487e-01 3.89487e-01
4.65000e+00 2.20800e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.89100e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.57100e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30200e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.08300e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.72100e+00 1.33304e-01 1.33304e-01
8.12000e+00 7.27700e+00 1.13358e-01 1.13358e-01
8.87000e+00 5.79300e+00 9.26984e-02 9.26984e-02
9.68000e+00 4.78800e+00 7.77946e-02 7.77946e-02
1.06000e+01 3.88400e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.91300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.55100e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.45500e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49200e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.63900e-02 4.50000e-04 4.50000e-04
