# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15800e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.02700e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.13100e+01 1.69027e+00 1.69027e+00
2.54000e+00 7.88100e+01 1.32201e+00 1.32201e+00
2.82000e+00 6.81200e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.82900e+01 9.04268e-01 9.04268e-01
3.46000e+00 4.79900e+01 7.24707e-01 7.24707e-01
3.83000e+00 4.01000e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.38800e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.76800e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.25400e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.80800e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.50900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.73300e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.88800e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.35200e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.15200e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.08000e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.97800e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.78600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.61600e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.43100e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53600e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.66800e-02 4.58039e-04 4.58039e-04
