# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.13100e+02 2.73386e+01 2.73386e+01
1.25000e+00 9.12100e+02 2.14220e+01 2.14220e+01
1.42000e+00 8.62000e+02 1.66865e+01 1.66865e+01
1.61000e+00 7.97600e+02 1.31472e+01 1.31472e+01
1.81000e+00 7.18200e+02 1.06042e+01 1.06042e+01
2.04000e+00 6.36800e+02 8.54400e+00 8.54400e+00
2.27000e+00 5.49700e+02 7.02140e+00 7.02140e+00
2.54000e+00 4.71800e+02 5.66127e+00 5.66127e+00
2.82000e+00 4.00100e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.34600e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.78600e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.30600e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.89400e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.55400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25400e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01600e+02 1.14018e+00 1.14018e+00
6.19000e+00 8.21500e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.63200e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.28100e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.21400e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.39900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.67900e-02 1.14809e-03 1.14809e-03
