# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.36700e+03 3.86394e+01 3.86394e+01
1.25000e+00 1.27800e+03 2.86356e+01 2.86356e+01
1.42000e+00 1.17500e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.05000e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.07300e+02 1.32699e+01 1.32699e+01
2.04000e+00 7.74100e+02 1.05081e+01 1.05081e+01
2.27000e+00 6.50900e+02 8.35225e+00 8.35225e+00
2.54000e+00 5.42200e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.46000e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.69800e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.01000e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.46200e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.00700e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62100e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.30500e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.04000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.43100e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.73900e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.41600e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.35700e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.45600e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.76800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60500e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.22200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56300e-02 1.14809e-03 1.14809e-03
