# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11600e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.00600e+02 2.16333e+00 2.16333e+00
2.27000e+00 9.00200e+01 1.72409e+00 1.72409e+00
2.54000e+00 7.77600e+01 1.36400e+00 1.36400e+00
2.82000e+00 6.64900e+01 1.10603e+00 1.10603e+00
3.13000e+00 5.66000e+01 9.24554e-01 9.24554e-01
3.46000e+00 4.71300e+01 7.54321e-01 7.54321e-01
3.83000e+00 3.85400e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.22400e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.66400e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.19900e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.79700e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.43700e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.16300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.47100e+00 1.49459e-01 1.49459e-01
8.12000e+00 7.73700e+00 1.24326e-01 1.24326e-01
8.87000e+00 6.27500e+00 1.02825e-01 1.02825e-01
9.68000e+00 4.97800e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.07000e+00 7.00357e-02 7.00357e-02
1.20000e+01 2.94200e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.75300e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.37300e-01 1.26764e-02 1.26764e-02
2.81000e+01 3.36200e-01 5.35350e-03 5.35350e-03
4.10000e+01 1.21300e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.54200e-02 9.98248e-04 9.98248e-04
8.48000e+01 1.69000e-02 4.72017e-04 4.72017e-04
