# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.12800e+03 3.15753e+01 3.15753e+01
1.25000e+00 1.08900e+03 2.45153e+01 2.45153e+01
1.42000e+00 1.01200e+03 1.84391e+01 1.84391e+01
1.61000e+00 9.10100e+02 1.46741e+01 1.46741e+01
1.81000e+00 7.96400e+02 1.16211e+01 1.16211e+01
2.04000e+00 6.83200e+02 9.17606e+00 9.17606e+00
2.27000e+00 5.83000e+02 7.43303e+00 7.43303e+00
2.54000e+00 4.94200e+02 5.97746e+00 5.97746e+00
2.82000e+00 4.11300e+02 4.80833e+00 4.80833e+00
3.13000e+00 3.40000e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.79300e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.31500e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.88100e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.55000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24000e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00400e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.06500e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.52400e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.22500e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.20700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.71600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.14800e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.30200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53100e-02 1.13230e-03 1.13230e-03
