# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.44300e+03 4.07922e+01 4.07922e+01
1.25000e+00 1.34800e+03 2.98329e+01 2.98329e+01
1.42000e+00 1.20900e+03 2.28035e+01 2.28035e+01
1.61000e+00 1.08400e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.42600e+02 1.37088e+01 1.37088e+01
2.04000e+00 8.04800e+02 1.08522e+01 1.08522e+01
2.27000e+00 6.75600e+02 8.60233e+00 8.60233e+00
2.54000e+00 5.59500e+02 6.83081e+00 6.83081e+00
2.82000e+00 4.64900e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.80800e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.12700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.54300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06000e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66200e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66100e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.96400e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.50100e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.41100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52900e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.63400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.34100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46900e-02 1.13230e-03 1.13230e-03
