# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.64100e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.51600e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.37000e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.19200e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02000e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.58600e+02 1.15248e+01 1.15248e+01
2.27000e+00 7.15300e+02 9.08020e+00 9.08020e+00
2.54000e+00 5.89300e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.81700e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.94500e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.61100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.10800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.68900e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.01000e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.53900e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.44000e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.52500e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.80600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39200e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.36700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40700e-02 1.12446e-03 1.12446e-03
