# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.62100e+02 2.81469e+01 2.81469e+01
1.25000e+00 9.49400e+02 2.19021e+01 2.19021e+01
1.42000e+00 8.98300e+02 1.71479e+01 1.71479e+01
1.61000e+00 8.32200e+02 1.38051e+01 1.38051e+01
1.81000e+00 7.48600e+02 1.11683e+01 1.11683e+01
2.04000e+00 6.46300e+02 8.79318e+00 8.79318e+00
2.27000e+00 5.56000e+02 7.14703e+00 7.14703e+00
2.54000e+00 4.77000e+02 5.78705e+00 5.78705e+00
2.82000e+00 4.05000e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.37500e+02 3.92173e+00 3.92173e+00
3.46000e+00 2.77800e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.29000e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.89000e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.53600e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24000e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00500e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.12500e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.51300e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.23400e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.17100e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.36200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16300e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.55300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05300e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.26300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73000e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45500e-02 1.12614e-03 1.12614e-03
