# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.59500e+01 1.31244e+00 1.31244e+00
2.04000e+00 4.53600e+01 1.06668e+00 1.06668e+00
2.27000e+00 4.49600e+01 9.13510e-01 9.13510e-01
2.54000e+00 4.16700e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.92300e+01 6.72086e-01 6.72086e-01
3.13000e+00 3.56200e+01 5.86941e-01 5.86941e-01
3.46000e+00 3.16800e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.74700e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.40700e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.07100e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.79300e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.49200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.61600e+00 1.29835e-01 1.29835e-01
8.12000e+00 7.00100e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.86200e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.71900e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.93100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.26600e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.38200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43900e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.70300e-02 4.56070e-04 4.56070e-04
