# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.59400e+02 2.59044e+01 2.59044e+01
1.25000e+00 8.59500e+02 2.03747e+01 2.03747e+01
1.42000e+00 8.33900e+02 1.63322e+01 1.63322e+01
1.61000e+00 7.71700e+02 1.28736e+01 1.28736e+01
1.81000e+00 6.95100e+02 1.03740e+01 1.03740e+01
2.04000e+00 6.12000e+02 8.31685e+00 8.31685e+00
2.27000e+00 5.30700e+02 6.76757e+00 6.76757e+00
2.54000e+00 4.52300e+02 5.50273e+00 5.50273e+00
2.82000e+00 3.81000e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.22600e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.71400e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.23400e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.84100e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.51000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22500e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.88000e+01 1.08167e+00 1.08167e+00
6.19000e+00 7.98100e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.45400e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.19100e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.14200e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.35700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10900e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.29700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.70600e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.43300e-02 1.12446e-03 1.12446e-03
