# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.52200e+03 4.29535e+01 4.29535e+01
1.25000e+00 1.42500e+03 3.17805e+01 3.17805e+01
1.42000e+00 1.28500e+03 2.37697e+01 2.37697e+01
1.61000e+00 1.13000e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.66600e+02 1.41481e+01 1.41481e+01
2.04000e+00 8.29800e+02 1.11683e+01 1.11683e+01
2.27000e+00 6.92600e+02 8.82326e+00 8.82326e+00
2.54000e+00 5.72000e+02 6.92604e+00 6.92604e+00
2.82000e+00 4.74200e+02 5.56597e+00 5.56597e+00
3.13000e+00 3.86100e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.17500e+02 3.60555e+00 3.60555e+00
3.83000e+00 2.54900e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68000e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.65400e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.91200e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.52500e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.40400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.55300e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.40300e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48600e-02 1.13230e-03 1.13230e-03
