# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.43700e+01 1.28705e+00 1.28705e+00
2.04000e+00 4.58200e+01 1.08407e+00 1.08407e+00
2.27000e+00 4.47000e+01 9.29570e-01 9.29570e-01
2.54000e+00 4.31600e+01 8.01561e-01 8.01561e-01
2.82000e+00 3.93200e+01 6.95270e-01 6.95270e-01
3.13000e+00 3.62000e+01 6.09590e-01 6.09590e-01
3.46000e+00 3.15800e+01 5.17397e-01 5.17397e-01
3.83000e+00 2.79500e+01 4.40454e-01 4.40454e-01
4.22000e+00 2.39100e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.07600e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.81800e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.48100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.24500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04400e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.55600e+00 1.34629e-01 1.34629e-01
8.12000e+00 6.91400e+00 1.10887e-01 1.10887e-01
8.87000e+00 5.74900e+00 9.37230e-02 9.37230e-02
9.68000e+00 4.74400e+00 7.87464e-02 7.87464e-02
1.06000e+01 3.98800e+00 6.66033e-02 6.66033e-02
1.20000e+01 2.84000e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.69200e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.43100e-01 1.26178e-02 1.26178e-02
2.81000e+01 3.35900e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.21600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.46600e-02 9.61769e-04 9.61769e-04
8.48000e+01 1.69900e-02 4.62277e-04 4.62277e-04
