# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.75300e+01 1.51990e+00 1.51990e+00
2.04000e+00 5.70600e+01 1.23227e+00 1.23227e+00
2.27000e+00 5.51300e+01 1.04139e+00 1.04139e+00
2.54000e+00 4.94500e+01 8.50412e-01 8.50412e-01
2.82000e+00 4.48000e+01 7.22496e-01 7.22496e-01
3.13000e+00 4.03100e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.59000e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.07400e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.65400e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.24900e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.89000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.58000e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.94700e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.28500e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.82600e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.79800e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.94900e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.87700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.47900e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.33600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.60300e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.64100e-02 4.34166e-04 4.34166e-04
