# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.76400e+02 2.59471e+01 2.59471e+01
1.25000e+00 8.63600e+02 2.01326e+01 2.01326e+01
1.42000e+00 8.30500e+02 1.60078e+01 1.60078e+01
1.61000e+00 7.73800e+02 1.27613e+01 1.27613e+01
1.81000e+00 6.97200e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.22200e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.36300e+02 6.83081e+00 6.83081e+00
2.54000e+00 4.60200e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.89200e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.26200e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.68500e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.25900e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23200e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.89600e+01 1.08784e+00 1.08784e+00
6.19000e+00 7.97200e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.41000e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.18000e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.19900e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.35100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.12200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.23000e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.72100e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.52600e-02 1.12614e-03 1.12614e-03
