# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.11400e+02 2.77849e+00 2.77849e+00
2.04000e+00 1.02000e+02 2.16333e+00 2.16333e+00
2.27000e+00 8.78100e+01 1.66604e+00 1.66604e+00
2.54000e+00 7.80700e+01 1.35207e+00 1.35207e+00
2.82000e+00 6.65200e+01 1.09403e+00 1.09403e+00
3.13000e+00 5.64500e+01 9.18314e-01 9.18314e-01
3.46000e+00 4.80800e+01 7.62168e-01 7.62168e-01
3.83000e+00 3.89500e+01 6.00000e-01 6.00000e-01
4.22000e+00 3.30100e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.75600e+01 4.22019e-01 4.22019e-01
5.12000e+00 2.24100e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.81900e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.47600e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.17600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.57100e+00 1.50243e-01 1.50243e-01
8.12000e+00 7.80100e+00 1.25100e-01 1.25100e-01
8.87000e+00 6.32600e+00 1.02942e-01 1.02942e-01
9.68000e+00 5.12500e+00 8.50412e-02 8.50412e-02
1.06000e+01 4.06600e+00 6.93542e-02 6.93542e-02
1.20000e+01 3.01500e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.78400e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.47900e-01 1.28503e-02 1.28503e-02
2.81000e+01 3.38000e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.23800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52900e-02 9.90858e-04 9.90858e-04
8.48000e+01 1.70000e-02 4.70106e-04 4.70106e-04
