# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.86400e+02 1.33154e+01 1.33154e+01
1.25000e+00 4.15400e+02 1.06042e+01 1.06042e+01
1.42000e+00 4.25000e+02 8.53815e+00 8.53815e+00
1.61000e+00 4.22000e+02 7.21110e+00 7.21110e+00
1.81000e+00 4.02500e+02 6.07454e+00 6.07454e+00
2.04000e+00 3.79100e+02 5.31413e+00 5.31413e+00
2.27000e+00 3.51600e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.15500e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.81300e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.43400e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.12300e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.80000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.07600e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.96800e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.34500e+01 8.25409e-01 8.25409e-01
6.78000e+00 5.96500e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.94000e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.97800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21500e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64400e-02 1.15000e-03 1.15000e-03
