# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.32500e+01 1.64502e+00 1.64502e+00
2.04000e+00 6.20400e+01 1.30874e+00 1.30874e+00
2.27000e+00 5.87400e+01 1.09124e+00 1.09124e+00
2.54000e+00 5.32500e+01 8.99389e-01 8.99389e-01
2.82000e+00 4.91400e+01 7.78974e-01 7.78974e-01
3.13000e+00 4.26000e+01 6.72086e-01 6.72086e-01
3.46000e+00 3.73300e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.22100e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.77000e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.30000e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.98300e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.65900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34400e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.11000e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01000e+00 1.35591e-01 1.35591e-01
8.12000e+00 7.30400e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.98000e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.83300e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.99100e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.91400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45200e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.33200e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.64400e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.63600e-02 4.44072e-04 4.44072e-04
