# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.42200e+02 2.49852e+01 2.49852e+01
1.25000e+00 8.31700e+02 1.91659e+01 1.91659e+01
1.42000e+00 7.98700e+02 1.51585e+01 1.51585e+01
1.61000e+00 7.37500e+02 1.20333e+01 1.20333e+01
1.81000e+00 6.68800e+02 9.80816e+00 9.80816e+00
2.04000e+00 5.95100e+02 8.03617e+00 8.03617e+00
2.27000e+00 5.17000e+02 6.60984e+00 6.60984e+00
2.54000e+00 4.46800e+02 5.44059e+00 5.44059e+00
2.82000e+00 3.80200e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.19000e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.67000e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.21600e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82600e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23000e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00400e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.16100e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.63600e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.32100e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.31100e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.45000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59400e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.39000e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.41200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88600e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.13400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.80100e-02 1.17004e-03 1.17004e-03
