# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.66800e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.55000e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.39100e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.22000e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04600e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.82300e+02 1.18406e+01 1.18406e+01
2.27000e+00 7.38900e+02 9.36803e+00 9.36803e+00
2.54000e+00 6.02000e+02 7.28011e+00 7.28011e+00
2.82000e+00 4.95500e+02 5.75674e+00 5.75674e+00
3.13000e+00 4.06100e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.29700e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.66500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.16000e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.73300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.86300e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.01000e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.59300e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.47500e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.57900e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.85000e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.27800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.64000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36700e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.50000e-02 1.13230e-03 1.13230e-03
