# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.69500e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.56000e+03 3.45254e+01 3.45254e+01
1.42000e+00 1.39200e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.20200e+03 1.94165e+01 1.94165e+01
1.81000e+00 1.03000e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.69300e+02 1.19817e+01 1.19817e+01
2.27000e+00 7.24000e+02 9.56033e+00 9.56033e+00
2.54000e+00 5.93600e+02 7.50000e+00 7.50000e+00
2.82000e+00 4.83700e+02 5.92030e+00 5.92030e+00
3.13000e+00 3.98800e+02 4.80833e+00 4.80833e+00
3.46000e+00 3.22000e+02 3.76431e+00 3.76431e+00
3.83000e+00 2.61200e+02 3.03645e+00 3.03645e+00
4.22000e+00 2.11100e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.69200e+02 1.99249e+00 1.99249e+00
5.12000e+00 1.36500e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.08500e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.69100e+01 1.00881e+00 1.00881e+00
6.78000e+00 6.96600e+01 8.09568e-01 8.09568e-01
7.42000e+00 5.57500e+01 6.54599e-01 6.54599e-01
8.12000e+00 4.40900e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.54100e+01 4.23792e-01 4.23792e-01
9.68000e+00 2.79400e+01 3.41760e-01 3.41760e-01
1.06000e+01 2.23800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62100e+01 1.99249e-01 1.99249e-01
1.48000e+01 9.33200e+00 1.13759e-01 1.13759e-01
1.97000e+01 4.38600e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.66500e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.79800e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.07500e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.44600e-02 1.17201e-03 1.17201e-03
