# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.00700e+02 2.62992e+01 2.62992e+01
1.25000e+00 8.90700e+02 2.03806e+01 2.03806e+01
1.42000e+00 8.43100e+02 1.59590e+01 1.59590e+01
1.61000e+00 7.86400e+02 1.28316e+01 1.28316e+01
1.81000e+00 7.00800e+02 1.02883e+01 1.02883e+01
2.04000e+00 6.14600e+02 8.35225e+00 8.35225e+00
2.27000e+00 5.31500e+02 6.80074e+00 6.80074e+00
2.54000e+00 4.53000e+02 5.53624e+00 5.53624e+00
2.82000e+00 3.85600e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.23200e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.71700e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.26100e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85700e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.53500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24400e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.18300e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.59900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.33100e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.26600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.44600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.73300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.22000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.32300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.41600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88700e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49000e-02 1.13406e-03 1.13406e-03
