# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.30800e+02 2.76525e+01 2.76525e+01
1.25000e+00 9.13500e+02 2.13026e+01 2.13026e+01
1.42000e+00 8.78200e+02 1.69047e+01 1.69047e+01
1.61000e+00 8.10500e+02 1.33664e+01 1.33664e+01
1.81000e+00 7.30200e+02 1.07005e+01 1.07005e+01
2.04000e+00 6.41100e+02 8.66833e+00 8.66833e+00
2.27000e+00 5.54800e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.76100e+02 5.75674e+00 5.75674e+00
2.82000e+00 4.00500e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.35000e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.81400e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.32700e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.90100e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.56200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26200e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01400e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.19900e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.59200e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.29400e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.23600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.74600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.09300e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62300e-02 1.13406e-03 1.13406e-03
