# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.14300e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.05500e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.13300e+01 1.75317e+00 1.75317e+00
2.54000e+00 7.87000e+01 1.38452e+00 1.38452e+00
2.82000e+00 6.79700e+01 1.12071e+00 1.12071e+00
3.13000e+00 5.83500e+01 9.52103e-01 9.52103e-01
3.46000e+00 4.82200e+01 7.64003e-01 7.64003e-01
3.83000e+00 4.02100e+01 6.30079e-01 6.30079e-01
4.22000e+00 3.29600e+01 5.02195e-01 5.02195e-01
4.65000e+00 2.74200e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.25000e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.79400e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.45800e+01 2.22036e-01 2.22036e-01
6.78000e+00 1.20500e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.70900e+00 1.53405e-01 1.53405e-01
8.12000e+00 7.90600e+00 1.27440e-01 1.27440e-01
8.87000e+00 6.35600e+00 1.04484e-01 1.04484e-01
9.68000e+00 5.14100e+00 8.57963e-02 8.57963e-02
1.06000e+01 4.16400e+00 7.15052e-02 7.15052e-02
1.20000e+01 2.98500e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.77700e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.45900e-01 1.29375e-02 1.29375e-02
2.81000e+01 3.37100e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.21600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.48900e-02 9.97647e-04 9.97647e-04
8.48000e+01 1.64100e-02 4.64004e-04 4.64004e-04
