# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.46400e+02 1.71724e+01 1.71724e+01
1.25000e+00 5.71900e+02 1.36561e+01 1.36561e+01
1.42000e+00 5.59500e+02 1.08522e+01 1.08522e+01
1.61000e+00 5.37400e+02 8.91852e+00 8.91852e+00
1.81000e+00 5.03100e+02 7.49466e+00 7.49466e+00
2.04000e+00 4.57200e+02 6.35689e+00 6.35689e+00
2.27000e+00 4.04400e+02 5.31413e+00 5.31413e+00
2.54000e+00 3.58800e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.10500e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.69000e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.24600e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.91900e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.61200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.08000e+01 1.00901e+00 1.00901e+00
6.19000e+00 7.41000e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.05700e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.90600e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.98700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.18100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97000e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.27500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52600e-02 1.13406e-03 1.13406e-03
