# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.45500e+02 1.51109e+01 1.51109e+01
1.25000e+00 4.66700e+02 1.18406e+01 1.18406e+01
1.42000e+00 4.80900e+02 9.64624e+00 9.64624e+00
1.61000e+00 4.72700e+02 7.90569e+00 7.90569e+00
1.81000e+00 4.48300e+02 6.67308e+00 6.67308e+00
2.04000e+00 4.22200e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.83100e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.39600e+02 4.14367e+00 4.14367e+00
2.82000e+00 3.00000e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.61500e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.24700e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.26600e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.55800e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.19900e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.04400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.32100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67300e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.15100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.32900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.04300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46800e-02 1.12004e-03 1.12004e-03
