# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.52500e+01 1.30920e+00 1.30920e+00
2.04000e+00 4.56500e+01 1.09202e+00 1.09202e+00
2.27000e+00 4.37000e+01 9.29570e-01 9.29570e-01
2.54000e+00 4.15400e+01 7.95110e-01 7.95110e-01
2.82000e+00 3.73500e+01 6.74759e-01 6.74759e-01
3.13000e+00 3.52900e+01 6.09590e-01 6.09590e-01
3.46000e+00 3.12200e+01 5.24976e-01 5.24976e-01
3.83000e+00 2.72500e+01 4.40454e-01 4.40454e-01
4.22000e+00 2.42500e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.04500e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.77400e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.49100e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.25600e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.04000e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.63400e+00 1.37801e-01 1.37801e-01
8.12000e+00 7.12800e+00 1.15421e-01 1.15421e-01
8.87000e+00 5.87800e+00 9.60469e-02 9.60469e-02
9.68000e+00 4.73200e+00 7.95110e-02 7.95110e-02
1.06000e+01 3.92300e+00 6.73573e-02 6.73573e-02
1.20000e+01 2.88600e+00 4.49444e-02 4.49444e-02
1.48000e+01 1.71700e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.53100e-01 1.29711e-02 1.29711e-02
2.81000e+01 3.37600e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.25700e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.60100e-02 9.89949e-04 9.89949e-04
8.48000e+01 1.66600e-02 4.48219e-04 4.48219e-04
