# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.72100e+01 2.17407e+00 2.17407e+00
2.04000e+00 8.22000e+01 1.69779e+00 1.69779e+00
2.27000e+00 7.42600e+01 1.38033e+00 1.38033e+00
2.54000e+00 6.51900e+01 1.10390e+00 1.10390e+00
2.82000e+00 5.69600e+01 9.26984e-01 9.26984e-01
3.13000e+00 5.17100e+01 8.21340e-01 8.21340e-01
3.46000e+00 4.36100e+01 6.79412e-01 6.79412e-01
3.83000e+00 3.64400e+01 5.53173e-01 5.53173e-01
4.22000e+00 3.03400e+01 4.46878e-01 4.46878e-01
4.65000e+00 2.57800e+01 3.76431e-01 3.76431e-01
5.12000e+00 2.08200e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.69000e+01 2.48395e-01 2.48395e-01
6.19000e+00 1.39700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13000e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.28500e+00 1.41873e-01 1.41873e-01
8.12000e+00 7.46600e+00 1.16181e-01 1.16181e-01
8.87000e+00 5.98600e+00 9.55249e-02 9.55249e-02
9.68000e+00 4.92100e+00 7.99312e-02 7.99312e-02
1.06000e+01 3.93200e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.89900e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.71400e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.43000e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.38800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59200e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.63400e-02 4.50000e-04 4.50000e-04
