# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.25300e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.20700e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.11700e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.00600e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.87900e+02 1.29541e+01 1.29541e+01
2.04000e+00 7.65300e+02 1.02883e+01 1.02883e+01
2.27000e+00 6.49000e+02 8.25651e+00 8.25651e+00
2.54000e+00 5.40700e+02 6.48460e+00 6.48460e+00
2.82000e+00 4.49800e+02 5.22015e+00 5.22015e+00
3.13000e+00 3.69900e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.04600e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.48800e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.03300e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63800e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.32500e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.06500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.53600e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.84200e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.46800e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.35300e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48000e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.29000e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54900e-02 1.14018e-03 1.14018e-03
