# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.07500e+02 1.36308e+01 1.36308e+01
1.25000e+00 4.17800e+02 1.04120e+01 1.04120e+01
1.42000e+00 4.31500e+02 8.63308e+00 8.63308e+00
1.61000e+00 4.26000e+02 7.21110e+00 7.21110e+00
1.81000e+00 4.09700e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.87200e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.51900e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.17400e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.81700e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.47100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.14500e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.82800e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.99900e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.41400e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.08600e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.95300e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05900e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.25000e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15300e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64100e-02 1.15603e-03 1.15603e-03
